origem,destino,language,peso,depth,created_at,source_url,target_url
The Loner (TV series),20th Century-Fox Television,en,0,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/20th_Century-Fox_Television
The Loner (TV series),Al Checco,en,1,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Al_Checco
The Loner (TV series),Alan Baxter (actor),en,2,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Alan_Baxter_(actor)
The Loner (TV series),Alexander Courage,en,3,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Alexander_Courage
The Loner (TV series),Allan Sherman,en,4,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Allan_Sherman
The Loner (TV series),Allen H. Miner,en,5,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Allen_H._Miner
The Loner (TV series),American Civil War,en,6,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/American_Civil_War
The Loner (TV series),American west,en,7,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/American_west
The Loner (TV series),Anne Baxter,en,8,1,2025-11-29 21:03:28,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Anne_Baxter
The Loner (TV series),Barry Sullivan (actor),en,9,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Barry_Sullivan_(actor)
The Loner (TV series),Bart Burns,en,10,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bart_Burns
The Loner (TV series),Beau Bridges,en,11,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Beau_Bridges
The Loner (TV series),Bert Freed,en,12,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bert_Freed
The Loner (TV series),Bethel Leslie,en,13,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bethel_Leslie
The Loner (TV series),Beverly Garland,en,14,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Beverly_Garland
The Loner (TV series),Bill Quinn,en,15,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bill_Quinn
The Loner (TV series),Bill Zuckert,en,16,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bill_Zuckert
The Loner (TV series),Brock Peters,en,17,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Brock_Peters
The Loner (TV series),Bruce Dern,en,18,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bruce_Dern
The Loner (TV series),Bryan O'Byrne,en,19,1,2025-11-29 21:03:29,https://en.wikipedia.org/wiki/The_Loner_(TV_series),https://en.wikipedia.org/wiki/Bryan_O'Byrne
She's a Hottie,35 Biggest Hits,en,0,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/35_Biggest_Hits
She's a Hottie,35 MPH Town,en,1,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/35_MPH_Town
She's a Hottie,35 MPH Town (song),en,2,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/35_MPH_Town_(song)
She's a Hottie,A Classic Christmas (Toby Keith album),en,3,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/A_Classic_Christmas_(Toby_Keith_album)
She's a Hottie,A Little Less Talk and a Lot More Action,en,4,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/A_Little_Less_Talk_and_a_Lot_More_Action
She's a Hottie,A Little Too Late (Toby Keith song),en,5,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/A_Little_Too_Late_(Toby_Keith_song)
She's a Hottie,A Woman's Touch (song),en,6,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/A_Woman's_Touch_(song)
She's a Hottie,Alan Jackson,en,7,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Alan_Jackson
She's a Hottie,American Ride (Toby Keith album),en,8,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/American_Ride_(Toby_Keith_album)
She's a Hottie,American Ride (song),en,9,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/American_Ride_(song)
She's a Hottie,American Soldier (song),en,10,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/American_Soldier_(song)
She's a Hottie,As Good as I Once Was,en,11,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/As_Good_as_I_Once_Was
She's a Hottie,Banjo,en,12,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Banjo
She's a Hottie,Beer for My Horses,en,13,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Beer_for_My_Horses
She's a Hottie,Beers Ago,en,14,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Beers_Ago
She's a Hottie,Big Blue Note,en,15,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Big_Blue_Note
She's a Hottie,Big Dog Daddy,en,16,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Big_Dog_Daddy
She's a Hottie,Big Ol' Truck,en,17,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Big_Ol'_Truck
She's a Hottie,Billboard (magazine),en,18,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Billboard_(magazine)
She's a Hottie,Billboard Hot 100,en,19,1,2025-11-29 21:03:30,https://en.wikipedia.org/wiki/She's_a_Hottie,https://en.wikipedia.org/wiki/Billboard_Hot_100
Point of No Return (TV series),Angelina Lo,en,0,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Angelina_Lo
Point of No Return (TV series),Angie Chiu,en,1,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Angie_Chiu
Point of No Return (TV series),Bankruptcy,en,2,1,2025-11-29 21:03:31,https://en.wikipedia.org/wiki/Point_of_No_Return_(TV_series),https://en.wikipedia.org/wiki/Bankruptcy
